Accession,NodC+NifH,T6SS,Source,Species,Gender,Family,Order,Class,EFF00001,EFF00002,EFF00005,EFF00009,EFF00011,EFF00050,EFF00059,EFF00061,EFF00065,EFF00077,EFF00205,EFF00322,EFF00353,EFF00479,EFF00505,EFF00961,EFF01123,EFF01124,EFF01271,EFF01477,EFF01479,EFF01496,EFF01812,EFF01822,EFF01843,EFF01893,EFF01896,EFF01901,Tsb2,Tsb1,HopG1,NopM
GCF_024807115.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807285.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807635.1,0,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807725.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807735.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807775.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807795.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807815.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807895.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024807975.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808375.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808435.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808455.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808475.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808485.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808515.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808695.1,0,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808735.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808795.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808895.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808915.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024808955.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809255.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809275.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809305.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809355.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809375.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809395.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_024809455.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809475.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_024809655.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024809875.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_024810215.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025200865.1,1,None,plant,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_025200885.1,1,None,plant,Cyamopsis tetragonoloba,Cyamopsis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_025200905.1,1,None,plant,Macrotyloma uniflorum,Macrotyloma,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_025200925.1,1,None,plant,Vigna radiata,Vigna,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_025960955.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961015.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961025.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961055.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961075.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961095.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961135.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961155.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961175.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961545.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961635.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961655.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_025961675.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_027594865.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128625.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128655.1,1,Both,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0
GCF_028128665.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128695.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128715.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128735.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128755.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128765.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128795.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128815.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128835.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128855.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128865.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128895.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128915.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028128935.1,1,III,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_028128955.1,1,Both,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
GCF_028128965.1,1,III,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_028128975.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028129015.1,1,III,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_028561325.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_028680155.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680175.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680185.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680215.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680235.1,0,None,nodule,Oryza sativa,Oryza,Poaceae,Poales,Liliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680245.1,0,None,root,Oryza sativa,Oryza,Poaceae,Poales,Liliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680255.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680285.1,0,None,root,Oryza sativa,Oryza,Poaceae,Poales,Liliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680315.1,0,None,root,Oryza sativa,Oryza,Poaceae,Poales,Liliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680355.1,0,None,root,Oryza sativa,Oryza,Poaceae,Poales,Liliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028680385.1,0,None,root,Oryza sativa,Oryza,Poaceae,Poales,Liliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_029051645.1,1,None,plant,Calicotome spinosa,Calicotome,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_029051685.1,1,None,plant,Calicotome spinosa,Calicotome,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_029051725.1,1,III,plant,Calicotome spinosa,Calicotome,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_029167055.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_029167075.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_029167105.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900011245.1,0,None,soil,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900011265.1,0,III,soil,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_900094575.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900094605.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900099825.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900099855.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900101405.1,1,III,other,,,,,,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_900104755.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900105125.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900105845.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900109945.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900113725.1,0,III,other,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_900113735.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900114915.1,1,III,other,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_900115265.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900116675.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900129425.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900129505.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900141755.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900142345.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900142985.1,0,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900176205.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900324035.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_900696075.1,1,III,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
GCF_900696085.1,1,III,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
GCF_920939485.1,0,None,plant,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
